04:25:53:423 AWT-EventQueue-0: Build 898.3, Sep 23, 2009 5:03:56 PM
05:57:06:225 JTS-CCPPing-12: Warning: not received heartbeat at 5437000 elapsed:11000
05:58:16:231 JTS-CCPPing-12: Warning: not received heartbeat at 5507000 elapsed:11000
06:16:56:442 JTS-CCPPing-12: Warning: not received heartbeat at 6627000 elapsed:11000
06:29:05:514 JTS-CCPPing-12: Warning: not received heartbeat at 7355000 elapsed:11000
07:01:02:708 JTS-CCPPing-12: Warning: not received heartbeat at 9272000 elapsed:11000
07:01:22:710 JTS-CCPPing-12: Warning: not received heartbeat at 9292000 elapsed:11000
07:02:12:713 JTS-CCPPing-12: Warning: not received heartbeat at 9342000 elapsed:11000
07:02:32:714 JTS-CCPPing-12: Warning: not received heartbeat at 9362000 elapsed:11000
07:59:48:947 JTS-CCPPing-12: Warning: not received heartbeat at 12798000 elapsed:11000
08:02:58:974 JTS-CCPPing-12: Warning: not received heartbeat at 12988000 elapsed:11000
08:05:58:988 JTS-CCPPing-12: Warning: not received heartbeat at 13168000 elapsed:11000
08:09:08:994 JTS-CCPPing-12: Warning: not received heartbeat at 13358000 elapsed:11000
08:11:49:005 JTS-CCPPing-12: Warning: not received heartbeat at 13518000 elapsed:11000
08:12:19:008 JTS-CCPPing-12: Warning: not received heartbeat at 13548000 elapsed:11000
08:14:49:018 JTS-CCPPing-12: Warning: not received heartbeat at 13698000 elapsed:11000
08:15:29:027 JTS-CCPPing-12: Warning: not received heartbeat at 13738000 elapsed:11000
08:18:19:047 JTS-CCPPing-12: Warning: not received heartbeat at 13908000 elapsed:11000
08:18:39:048 JTS-CCPPing-12: Warning: not received heartbeat at 13928000 elapsed:11000
08:20:49:058 JTS-CCPPing-12: Warning: not received heartbeat at 14058000 elapsed:11000
08:21:09:059 JTS-CCPPing-12: Warning: not received heartbeat at 14078000 elapsed:11000
08:22:09:064 JTS-CCPPing-12: Warning: not received heartbeat at 14138000 elapsed:11000
08:24:59:075 JTS-CCPPing-12: Warning: not received heartbeat at 14308000 elapsed:11000
08:26:55:074 JTS-CCPPing-12: Warning: not received heartbeat at 14424000 elapsed:11000
08:27:55:081 JTS-CCPPing-12: Warning: not received heartbeat at 14484000 elapsed:11000
08:28:15:083 JTS-CCPPing-12: Warning: not received heartbeat at 14504000 elapsed:11000
08:30:39:091 JTS-CCPPing-12: Warning: not received heartbeat at 14648000 elapsed:11000
08:31:09:093 JTS-CCPPing-12: Warning: not received heartbeat at 14678000 elapsed:11000
08:33:29:113 JTS-CCPPing-12: Warning: not received heartbeat at 14818000 elapsed:11000
08:34:09:115 JTS-CCPPing-12: Warning: not received heartbeat at 14858000 elapsed:11000
08:36:19:122 JTS-CCPPing-12: Warning: not received heartbeat at 14988000 elapsed:11000
08:37:05:113 JTS-CCPPing-12: Warning: not received heartbeat at 15034000 elapsed:11000
08:39:09:126 JTS-CCPPing-12: Warning: not received heartbeat at 15158000 elapsed:11000
08:39:39:127 JTS-CCPPing-12: Warning: not received heartbeat at 15188000 elapsed:11000
08:40:09:129 JTS-CCPPing-12: Warning: not received heartbeat at 15218000 elapsed:11000
08:40:39:133 JTS-CCPPing-12: Warning: not received heartbeat at 15248000 elapsed:11000
08:42:29:140 JTS-CCPPing-12: Warning: not received heartbeat at 15358000 elapsed:11000
08:42:49:143 JTS-CCPPing-12: Warning: not received heartbeat at 15378000 elapsed:11000
08:43:59:147 JTS-CCPPing-12: Warning: not received heartbeat at 15448000 elapsed:11000
08:46:09:164 JTS-CCPPing-12: Warning: not received heartbeat at 15578000 elapsed:11000
08:46:29:165 JTS-CCPPing-12: Warning: not received heartbeat at 15598000 elapsed:11000
08:47:15:170 JTS-CCPPing-12: Warning: not received heartbeat at 15644000 elapsed:11000
08:47:59:173 JTS-CCPPing-12: Warning: not received heartbeat at 15688000 elapsed:11000
08:49:19:196 JTS-CCPPing-12: Warning: not received heartbeat at 15768000 elapsed:11000
08:49:49:198 JTS-CCPPing-12: Warning: not received heartbeat at 15798000 elapsed:11000
08:50:09:202 JTS-CCPPing-12: Warning: not received heartbeat at 15818000 elapsed:11000
08:51:39:208 JTS-CCPPing-12: Warning: not received heartbeat at 15908000 elapsed:11000
08:52:19:211 JTS-CCPPing-12: Warning: not received heartbeat at 15948000 elapsed:11000
08:53:19:217 JTS-CCPPing-12: Warning: not received heartbeat at 16008000 elapsed:11000
08:54:29:222 JTS-CCPPing-12: Warning: not received heartbeat at 16078000 elapsed:11000
08:55:39:226 JTS-CCPPing-12: Warning: not received heartbeat at 16148000 elapsed:11000
08:56:19:270 JTS-CCPPing-12: Warning: not received heartbeat at 16188000 elapsed:11000
08:57:07:263 JTS-CCPPing-12: Warning: not received heartbeat at 16236000 elapsed:11000
08:57:27:264 JTS-CCPPing-12: Warning: not received heartbeat at 16256000 elapsed:11000
08:58:17:278 JTS-CCPPing-12: Warning: not received heartbeat at 16306000 elapsed:11000
08:58:37:279 JTS-CCPPing-12: Warning: not received heartbeat at 16326000 elapsed:11000
08:59:07:282 JTS-CCPPing-12: Warning: not received heartbeat at 16356000 elapsed:11000
08:59:27:283 JTS-CCPPing-12: Warning: not received heartbeat at 16376000 elapsed:11000
09:00:19:285 JTS-CCPPing-12: Warning: not received heartbeat at 16428000 elapsed:11000
09:00:49:288 JTS-CCPPing-12: Warning: not received heartbeat at 16458000 elapsed:11000
09:01:09:289 JTS-CCPPing-12: Warning: not received heartbeat at 16478000 elapsed:11000
09:01:59:291 JTS-CCPPing-12: Warning: not received heartbeat at 16528000 elapsed:11000
09:02:19:303 JTS-CCPPing-12: Warning: not received heartbeat at 16548000 elapsed:11000
09:09:29:277 JTS-CCPPing-12: Warning: not received heartbeat at 16978000 elapsed:11000
09:09:49:279 JTS-CCPPing-12: Warning: not received heartbeat at 16998000 elapsed:11000
09:10:59:283 JTS-CCPPing-12: Warning: not received heartbeat at 17068000 elapsed:11000
09:11:19:290 JTS-CCPPing-12: Warning: not received heartbeat at 17088000 elapsed:11000
09:13:09:295 JTS-CCPPing-12: Warning: not received heartbeat at 17198000 elapsed:11000
09:14:09:303 JTS-CCPPing-12: Warning: not received heartbeat at 17258000 elapsed:11000
09:20:09:171 JTS-CCPPing-12: Warning: not received heartbeat at 17618000 elapsed:11000
09:21:59:178 JTS-CCPPing-12: Warning: not received heartbeat at 17728000 elapsed:11000
09:22:19:179 JTS-CCPPing-12: Warning: not received heartbeat at 17748000 elapsed:11000
09:23:09:182 JTS-CCPPing-12: Warning: not received heartbeat at 17798000 elapsed:11000
09:25:39:202 JTS-CCPPing-12: Warning: not received heartbeat at 17948000 elapsed:11000
09:25:59:203 JTS-CCPPing-12: Warning: not received heartbeat at 17968000 elapsed:11000
09:26:19:204 JTS-CCPPing-12: Warning: not received heartbeat at 17988000 elapsed:11000
10:14:48:898 JTS-CCPPing-12: Warning: not received heartbeat at 20894000 elapsed:11000
10:15:18:932 JTS-CCPPing-12: Warning: not received heartbeat at 20924000 elapsed:11000
10:19:59:212 JTS-CCPPing-12: Warning: not received heartbeat at 21204000 elapsed:11000
10:20:39:256 JTS-CCPPing-12: Warning: not received heartbeat at 21244000 elapsed:11000
10:21:29:259 JTS-CCPPing-12: Warning: not received heartbeat at 21294000 elapsed:11000
10:22:29:268 JTS-CCPPing-12: Warning: not received heartbeat at 21354000 elapsed:11000
10:22:49:269 JTS-CCPPing-12: Warning: not received heartbeat at 21374000 elapsed:11000
10:23:09:270 JTS-CCPPing-12: Warning: not received heartbeat at 21394000 elapsed:11000
10:23:59:275 JTS-CCPPing-12: Warning: not received heartbeat at 21444000 elapsed:11000
10:25:39:286 JTS-CCPPing-12: Warning: not received heartbeat at 21544000 elapsed:11000
11:05:59:153 JTS-CCPPing-12: Warning: not received heartbeat at 23963000 elapsed:11000
11:06:19:188 JTS-CCPPing-12: Warning: not received heartbeat at 23983000 elapsed:11000
11:07:45:085 JTS-CCPPing-12: Warning: not received heartbeat at 24069000 elapsed:11000
11:08:59:114 JTS-CCPPing-12: Warning: not received heartbeat at 24143000 elapsed:11000
11:09:59:118 JTS-CCPPing-12: Warning: not received heartbeat at 24203000 elapsed:11000
11:14:39:360 JTS-CCPPing-12: Warning: not received heartbeat at 24483000 elapsed:11000
11:29:58:944 JTS-CCPPing-12: Warning: not received heartbeat at 25402000 elapsed:11000
11:30:58:947 JTS-CCPPing-12: Warning: not received heartbeat at 25462000 elapsed:11000
11:33:09:171 JTS-CCPPing-12: Warning: not received heartbeat at 25592000 elapsed:11000
11:36:19:434 JTS-CCPPing-12: Warning: not received heartbeat at 25782000 elapsed:11000
11:54:39:267 JTS-CCPPing-12: Warning: not received heartbeat at 26880000 elapsed:11000
11:59:06:653 JTS-CCPPing-12: Warning: not received heartbeat at 27147000 elapsed:11000
12:00:38:759 JTS-CCPPing-12: Warning: not received heartbeat at 27239000 elapsed:11000
12:01:38:939 JTS-CCPPing-12: Warning: not received heartbeat at 27299000 elapsed:11000
12:07:35:045 JTS-CCPPing-12: Warning: not received heartbeat at 27654000 elapsed:11000
12:30:59:176 JTS-CCPPing-12: Warning: not received heartbeat at 29051000 elapsed:11000
12:31:59:186 JTS-CCPPing-12: Warning: not received heartbeat at 29111000 elapsed:11000
12:32:39:242 JTS-CCPPing-12: Warning: not received heartbeat at 29151000 elapsed:11000
12:53:59:024 JTS-CCPPing-12: Warning: not received heartbeat at 30425000 elapsed:11000
12:59:59:081 JTS-CCPPing-12: Warning: not received heartbeat at 30783000 elapsed:11000
13:08:35:054 JTS-CCPPing-12: Warning: not received heartbeat at 31297000 elapsed:11000
13:25:09:357 JTS-CCPPing-12: Warning: not received heartbeat at 32287000 elapsed:11000
13:27:57:637 JTS-EServerSocket-138: [2:46:45:1:0:0:0:SYS] Client{2} terminated conversation.
13:27:57:755 JTS-EServerSocket-134: [0:46:45:1:0:0:0:SYS] Client{0} terminated conversation.
13:27:57:773 JTS-EServerSocket-136: [1:46:45:1:0:0:0:SYS] Client{1} terminated conversation.
13:27:57:876 JTS-EServerSocket-140: [3:46:45:1:0:0:0:SYS] Client{3} terminated conversation.
13:39:28:843 JTS-CCPPing-12: Warning: not received heartbeat at 33141000 elapsed:11000
13:41:49:073 JTS-CCPPing-12: Warning: not received heartbeat at 33281000 elapsed:11000
Fri Oct 30 10:46:50 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:46:51 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:46:53 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:46:57 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:46:58 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:47:03 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:47:04 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:47:15 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:47:44 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:47:57 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:48:01 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:48:06 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:48:14 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
13:48:19:125 JTS-CCPPing-12: Warning: not received heartbeat at 33668000 elapsed:11000
Fri Oct 30 10:48:22 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:48:32 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:00 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:04 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:08 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:15 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:23 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:26 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:31 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:39 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:46 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:53 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:49:58 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:05 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:11 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:16 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:20 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:24 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:28 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:29 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:37 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:38 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:43 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:47 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:50:52 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:05 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:12 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:21 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:25 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:50 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:54 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:54 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:55 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:56 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:57 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:57 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:57 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:59 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:59 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:51:59 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:05 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:11 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:12 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:15 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:21 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:25 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:34 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:35 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:45 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:46 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
Fri Oct 30 10:52:46 minimac.local java[44161] <Error>: GCGetGlyphDeviceMetrics failed: error 1.
13:56:19:088 JTS-CCPPing-12: Warning: not received heartbeat at 34144000 elapsed:11000
14:09:39:069 JTS-CCPPing-12: Warning: not received heartbeat at 34934000 elapsed:11000
14:11:59:008 JTS-CCPPing-12: Warning: not received heartbeat at 35073000 elapsed:11000
14:31:38:923 JTS-CCPPing-12: Warning: not received heartbeat at 36242000 elapsed:11000
14:38:49:588 JTS-CCPPing-12: Warning: not received heartbeat at 36666000 elapsed:11000
14:44:59:505 JTS-CCPPing-12: Warning: not received heartbeat at 37032000 elapsed:11000
14:49:29:607 JTS-CCPPing-12: Warning: not received heartbeat at 37299000 elapsed:11000
14:49:49:610 JTS-CCPPing-12: Warning: not received heartbeat at 37319000 elapsed:11000
15:01:12:626 JTS-CCPPing-12: Warning: not received heartbeat at 37995000 elapsed:11000
15:03:51:550 JTS-CCPPing-12: Warning: not received heartbeat at 38152000 elapsed:11000
15:04:40:343 JTS-EServerSocket-1760: [2:46:45:1:0:0:0:ERR] -'zb' : cause - The symbol or the local-symbol must be entered
15:04:40:343 JTS-EServerSocket-1760: Anticipated error
jextend.d: The symbol or the local-symbol must be entered
	at jextend.zb.e(zb.java:290)
	at jextend.ab.i(ab.java:249)
	at jextend.wd.P(wd.java:943)
	at jextend.wd.run(wd.java:803)
	at java.lang.Thread.run(Thread.java:613)
15:04:45:661 JTS-EServerSocket-1756: [0:46:45:1:0:0:0:ERR] -'zb' : cause - The symbol or the local-symbol must be entered
15:04:45:662 JTS-EServerSocket-1756: Anticipated error
jextend.d: The symbol or the local-symbol must be entered
	at jextend.zb.e(zb.java:290)
	at jextend.ab.i(ab.java:249)
	at jextend.wd.P(wd.java:943)
	at jextend.wd.run(wd.java:803)
	at java.lang.Thread.run(Thread.java:613)
15:28:44:742 JTS-CCPPing-12: Warning: not received heartbeat at 39619000 elapsed:11000
15:33:14:949 JTS-CCPPing-12: Warning: not received heartbeat at 39884000 elapsed:11000
15:42:31:626 JTS-CCPPing-12: Warning: not received heartbeat at 40429000 elapsed:11000
15:42:51:627 JTS-CCPPing-12: Warning: not received heartbeat at 40449000 elapsed:11000
15:53:22:525 JTS-CCPPing-12: Warning: not received heartbeat at 41068000 elapsed:11000
16:00:02:464 JTS-CCPPing-12: Warning: not received heartbeat at 41456000 elapsed:11000
16:00:03:464 JTS-CCPPing-12: Warning: not received heartbeat at 41457000 elapsed:12000
16:02:03:960 JTS-CCPPing-12: Warning: not received heartbeat at 41575000 elapsed:11000
16:09:32:396 JTS-CCPPing-12: Warning: not received heartbeat at 42019000 elapsed:11000
16:10:32:447 JTS-CCPPing-12: Warning: not received heartbeat at 42079000 elapsed:11000
16:12:12:445 JTS-CCPPing-12: Warning: not received heartbeat at 42178000 elapsed:11000
16:15:42:372 JTS-CCPPing-12: Warning: not received heartbeat at 42387000 elapsed:11000
16:29:33:438 JTS-CCPPing-12: Warning: not received heartbeat at 43209000 elapsed:11000
16:32:13:140 JTS-CCPPing-12: Warning: not received heartbeat at 43367000 elapsed:11000
16:33:13:152 JTS-CCPPing-12: Warning: not received heartbeat at 43427000 elapsed:11000
16:33:43:154 JTS-CCPPing-12: Warning: not received heartbeat at 43457000 elapsed:11000
16:34:33:183 JTS-CCPPing-12: Warning: not received heartbeat at 43507000 elapsed:11000
16:35:33:191 JTS-CCPPing-12: Warning: not received heartbeat at 43567000 elapsed:11000
16:36:43:318 JTS-CCPPing-12: Warning: not received heartbeat at 43637000 elapsed:11000
16:37:25:142 JTS-CCPPing-12: Warning: not received heartbeat at 43679000 elapsed:11000
16:37:45:144 JTS-CCPPing-12: Warning: not received heartbeat at 43699000 elapsed:11000
16:40:43:064 JTS-CCPPing-12: Warning: not received heartbeat at 43876000 elapsed:11000
16:45:12:921 JTS-CCPPing-12: Warning: not received heartbeat at 44145000 elapsed:11000
16:45:52:928 JTS-CCPPing-12: Warning: not received heartbeat at 44185000 elapsed:11000
16:48:03:210 JTS-CCPPing-12: Warning: not received heartbeat at 44314000 elapsed:11000
16:49:23:229 JTS-CCPPing-12: Warning: not received heartbeat at 44393000 elapsed:11000
16:50:03:236 JTS-CCPPing-12: Warning: not received heartbeat at 44433000 elapsed:11000
17:00:02:258 AWT-EventQueue-0: Not using S3 to upload the config
17:00:02:259 AWT-EventQueue-0: exitSession3
17:00:02:786 JTS-EServerSocket-1762: [3:46:45:1:0:0:0:ERR] Socket connection for client{3} has closed. 
17:00:02:796 JTS-EServerSocket-1760: [2:46:45:1:0:0:0:ERR] Socket connection for client{2} has closed. 
17:00:02:813 JTS-EServerSocket-1758: [1:46:45:1:0:0:0:ERR] Socket connection for client{1} has closed. 
17:00:02:825 JTS-EServerSocket-1756: [0:46:45:1:0:0:0:ERR] Socket connection for client{0} has closed. 
17:00:30:785 JTS-AWT-Monitor: AWT Thread has not responded
Current stack trace follows
AWT-EventQueue-0
	at java.lang.Runtime.gc(Native Method)
	at java.lang.System.gc(System.java:891)
	at jclient.qh.run(qh.java:668)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:209)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:461)
	at java.awt.EventDispatchThread.pumpOneEventForHierarchy(EventDispatchThread.java:269)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:190)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:184)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:176)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:110)

