02:46:44:934 AWT-EventQueue-0: Build 898.3, Sep 23, 2009 5:03:56 PM
05:25:22:777 JTS-CCPPing-12: Warning: not received heartbeat at 9376000 elapsed:11000
05:25:52:783 JTS-CCPPing-12: Warning: not received heartbeat at 9406000 elapsed:11000
05:26:12:787 JTS-CCPPing-12: Warning: not received heartbeat at 9426000 elapsed:11000
05:28:32:810 JTS-CCPPing-12: Warning: not received heartbeat at 9566000 elapsed:11000
05:29:12:816 JTS-CCPPing-12: Warning: not received heartbeat at 9606000 elapsed:11000
05:29:49:052 JTS-CCPPing-12: Warning: not received heartbeat at 9642000 elapsed:11000
05:30:19:057 JTS-CCPPing-12: Warning: not received heartbeat at 9672000 elapsed:11000
05:31:33:069 JTS-CCPPing-12: Warning: not received heartbeat at 9746000 elapsed:11000
05:32:23:077 JTS-CCPPing-12: Warning: not received heartbeat at 9796000 elapsed:11000
05:33:33:089 JTS-CCPPing-12: Warning: not received heartbeat at 9866000 elapsed:11000
05:34:23:097 JTS-CCPPing-12: Warning: not received heartbeat at 9916000 elapsed:11000
05:35:03:104 JTS-CCPPing-12: Warning: not received heartbeat at 9956000 elapsed:11000
05:35:43:110 JTS-CCPPing-12: Warning: not received heartbeat at 9996000 elapsed:11000
05:36:13:115 JTS-CCPPing-12: Warning: not received heartbeat at 10026000 elapsed:11000
05:37:33:132 JTS-CCPPing-12: Warning: not received heartbeat at 10106000 elapsed:11000
05:38:03:165 JTS-CCPPing-12: Warning: not received heartbeat at 10136000 elapsed:11000
05:38:23:194 JTS-CCPPing-12: Warning: not received heartbeat at 10156000 elapsed:11000
05:38:43:197 JTS-CCPPing-12: Warning: not received heartbeat at 10176000 elapsed:11000
05:39:13:203 JTS-CCPPing-12: Warning: not received heartbeat at 10206000 elapsed:11000
05:39:39:122 JTS-CCPPing-12: Warning: not received heartbeat at 10232000 elapsed:11000
05:39:59:124 JTS-CCPPing-12: Warning: not received heartbeat at 10252000 elapsed:11000
05:41:53:142 JTS-CCPPing-12: Warning: not received heartbeat at 10366000 elapsed:11000
05:42:13:145 JTS-CCPPing-12: Warning: not received heartbeat at 10386000 elapsed:11000
05:42:33:148 JTS-CCPPing-12: Warning: not received heartbeat at 10406000 elapsed:11000
05:43:03:153 JTS-CCPPing-12: Warning: not received heartbeat at 10436000 elapsed:11000
05:45:23:172 JTS-CCPPing-12: Warning: not received heartbeat at 10576000 elapsed:11000
05:47:13:188 JTS-CCPPing-12: Warning: not received heartbeat at 10686000 elapsed:11000
05:47:43:192 JTS-CCPPing-12: Warning: not received heartbeat at 10716000 elapsed:11000
05:48:33:271 JTS-CCPPing-12: Warning: not received heartbeat at 10766000 elapsed:11000
05:51:59:237 JTS-CCPPing-12: Warning: not received heartbeat at 10972000 elapsed:11000
05:56:57:292 JTS-CCPPing-12: Warning: not received heartbeat at 11270000 elapsed:11000
05:57:37:297 JTS-CCPPing-12: Warning: not received heartbeat at 11310000 elapsed:11000
05:57:57:300 JTS-CCPPing-12: Warning: not received heartbeat at 11330000 elapsed:11000
06:14:13:639 JTS-CCPPing-12: Warning: not received heartbeat at 12306000 elapsed:11000
06:59:29:056 JTS-CCPPing-12: Warning: not received heartbeat at 15021000 elapsed:11000
06:59:49:060 JTS-CCPPing-12: Warning: not received heartbeat at 15041000 elapsed:11000
07:09:58:934 JTS-CCPPing-12: Warning: not received heartbeat at 15651000 elapsed:11000
07:19:59:147 JTS-CCPPing-12: Warning: not received heartbeat at 16251000 elapsed:11000
07:20:49:155 JTS-CCPPing-12: Warning: not received heartbeat at 16301000 elapsed:11000
07:21:09:159 JTS-CCPPing-12: Warning: not received heartbeat at 16321000 elapsed:11000
07:21:29:163 JTS-CCPPing-12: Warning: not received heartbeat at 16341000 elapsed:11000
07:21:59:168 JTS-CCPPing-12: Warning: not received heartbeat at 16371000 elapsed:11000
07:22:23:172 JTS-CCPPing-12: Warning: not received heartbeat at 16395000 elapsed:11000
07:25:43:205 JTS-CCPPing-12: Warning: not received heartbeat at 16595000 elapsed:11000
07:28:23:233 JTS-CCPPing-12: Warning: not received heartbeat at 16755000 elapsed:11000
07:29:13:316 JTS-CCPPing-12: Warning: not received heartbeat at 16805000 elapsed:11000
07:31:23:374 JTS-CCPPing-12: Warning: not received heartbeat at 16935000 elapsed:11000
07:31:43:377 JTS-CCPPing-12: Warning: not received heartbeat at 16955000 elapsed:11000
07:32:13:383 JTS-CCPPing-12: Warning: not received heartbeat at 16985000 elapsed:11000
07:32:33:386 JTS-CCPPing-12: Warning: not received heartbeat at 17005000 elapsed:11000
07:32:53:390 JTS-CCPPing-12: Warning: not received heartbeat at 17025000 elapsed:11000
07:33:13:394 JTS-CCPPing-12: Warning: not received heartbeat at 17045000 elapsed:11000
07:34:23:405 JTS-CCPPing-12: Warning: not received heartbeat at 17115000 elapsed:11000
07:34:53:410 JTS-CCPPing-12: Warning: not received heartbeat at 17145000 elapsed:11000
07:35:23:415 JTS-CCPPing-12: Warning: not received heartbeat at 17175000 elapsed:11000
07:35:43:419 JTS-CCPPing-12: Warning: not received heartbeat at 17195000 elapsed:11000
07:36:03:423 JTS-CCPPing-12: Warning: not received heartbeat at 17215000 elapsed:11000
07:36:53:431 JTS-CCPPing-12: Warning: not received heartbeat at 17265000 elapsed:11000
07:37:23:436 JTS-CCPPing-12: Warning: not received heartbeat at 17295000 elapsed:11000
07:38:13:444 JTS-CCPPing-12: Warning: not received heartbeat at 17345000 elapsed:11000
07:38:33:447 JTS-CCPPing-12: Warning: not received heartbeat at 17365000 elapsed:11000
07:40:23:194 JTS-CCPPing-12: Warning: not received heartbeat at 17475000 elapsed:11000
07:40:53:199 JTS-CCPPing-12: Warning: not received heartbeat at 17505000 elapsed:11000
07:41:23:205 JTS-CCPPing-12: Warning: not received heartbeat at 17535000 elapsed:11000
07:41:53:210 JTS-CCPPing-12: Warning: not received heartbeat at 17565000 elapsed:11000
07:42:33:216 JTS-CCPPing-12: Warning: not received heartbeat at 17605000 elapsed:11000
07:43:03:222 JTS-CCPPing-12: Warning: not received heartbeat at 17635000 elapsed:11000
07:43:43:228 JTS-CCPPing-12: Warning: not received heartbeat at 17675000 elapsed:11000
07:44:03:232 JTS-CCPPing-12: Warning: not received heartbeat at 17695000 elapsed:11000
07:44:33:237 JTS-CCPPing-12: Warning: not received heartbeat at 17725000 elapsed:11000
07:44:53:241 JTS-CCPPing-12: Warning: not received heartbeat at 17745000 elapsed:11000
07:45:13:244 JTS-CCPPing-12: Warning: not received heartbeat at 17765000 elapsed:11000
07:45:33:247 JTS-CCPPing-12: Warning: not received heartbeat at 17785000 elapsed:11000
07:45:53:251 JTS-CCPPing-12: Warning: not received heartbeat at 17805000 elapsed:11000
07:48:03:272 JTS-CCPPing-12: Warning: not received heartbeat at 17935000 elapsed:11000
07:48:33:277 JTS-CCPPing-12: Warning: not received heartbeat at 17965000 elapsed:11000
07:49:03:282 JTS-CCPPing-12: Warning: not received heartbeat at 17995000 elapsed:11000
07:53:43:568 JTS-CCPPing-12: Warning: not received heartbeat at 18275000 elapsed:11000
07:54:33:576 JTS-CCPPing-12: Warning: not received heartbeat at 18325000 elapsed:11000
07:54:53:580 JTS-CCPPing-12: Warning: not received heartbeat at 18345000 elapsed:11000
07:56:43:598 JTS-CCPPing-12: Warning: not received heartbeat at 18455000 elapsed:11000
08:01:43:143 JTS-CCPPing-12: Warning: not received heartbeat at 18755000 elapsed:11000
08:03:23:159 JTS-CCPPing-12: Warning: not received heartbeat at 18855000 elapsed:11000
08:07:03:196 JTS-CCPPing-12: Warning: not received heartbeat at 19075000 elapsed:11000
08:49:29:012 JTS-CCPPing-12: Warning: not received heartbeat at 21620000 elapsed:11000
08:49:49:017 JTS-CCPPing-12: Warning: not received heartbeat at 21640000 elapsed:11000
08:50:39:023 JTS-CCPPing-12: Warning: not received heartbeat at 21690000 elapsed:11000
08:59:49:128 JTS-CCPPing-12: Warning: not received heartbeat at 22240000 elapsed:11000
09:00:19:133 JTS-CCPPing-12: Warning: not received heartbeat at 22270000 elapsed:11000
09:09:58:833 JTS-CCPPing-12: Warning: not received heartbeat at 22850000 elapsed:11000
09:17:16:898 JTS-CCPPing-12: Warning: not received heartbeat at 23288000 elapsed:11000
09:18:36:908 JTS-CCPPing-12: Warning: not received heartbeat at 23368000 elapsed:11000
09:20:19:105 JTS-CCPPing-12: Warning: not received heartbeat at 23470000 elapsed:11000
09:38:13:180 JTS-CCPPing-12: Warning: not received heartbeat at 24544000 elapsed:11000
09:38:53:185 JTS-CCPPing-12: Warning: not received heartbeat at 24584000 elapsed:11000
09:41:13:530 JTS-CCPPing-12: Warning: not received heartbeat at 24724000 elapsed:11000
09:42:03:541 JTS-CCPPing-12: Warning: not received heartbeat at 24774000 elapsed:11000
09:51:39:079 JTS-CCPPing-12: Warning: not received heartbeat at 25349000 elapsed:11000
10:04:43:384 JTS-CCPPing-12: Warning: not received heartbeat at 26133000 elapsed:11000
10:05:33:393 JTS-CCPPing-12: Warning: not received heartbeat at 26183000 elapsed:11000
10:06:53:451 JTS-CCPPing-12: Warning: not received heartbeat at 26263000 elapsed:11000
10:07:33:457 JTS-CCPPing-12: Warning: not received heartbeat at 26303000 elapsed:11000
10:08:13:489 JTS-CCPPing-12: Warning: not received heartbeat at 26343000 elapsed:11000
10:08:43:492 JTS-CCPPing-12: Warning: not received heartbeat at 26373000 elapsed:11000
10:09:13:495 JTS-CCPPing-12: Warning: not received heartbeat at 26403000 elapsed:11000
10:10:23:637 JTS-CCPPing-12: Warning: not received heartbeat at 26473000 elapsed:11000
10:11:43:653 JTS-CCPPing-12: Warning: not received heartbeat at 26553000 elapsed:11000
10:13:03:686 JTS-CCPPing-12: Warning: not received heartbeat at 26633000 elapsed:11000
10:13:43:691 JTS-CCPPing-12: Warning: not received heartbeat at 26673000 elapsed:11000
10:14:03:694 JTS-CCPPing-12: Warning: not received heartbeat at 26693000 elapsed:11000
10:14:23:718 JTS-CCPPing-12: Warning: not received heartbeat at 26713000 elapsed:11000
10:14:53:767 JTS-CCPPing-12: Warning: not received heartbeat at 26743000 elapsed:11000
10:16:03:796 JTS-CCPPing-12: Warning: not received heartbeat at 26813000 elapsed:11000
10:21:29:111 JTS-CCPPing-12: Warning: not received heartbeat at 27138000 elapsed:11000
10:21:59:127 JTS-CCPPing-12: Warning: not received heartbeat at 27168000 elapsed:11000
10:28:23:463 JTS-CCPPing-12: Warning: not received heartbeat at 27552000 elapsed:11000
10:31:43:737 JTS-CCPPing-12: Warning: not received heartbeat at 27752000 elapsed:11000
10:33:13:853 JTS-CCPPing-12: Warning: not received heartbeat at 27842000 elapsed:11000
10:43:23:602 JTS-CCPPing-12: Warning: not received heartbeat at 28451000 elapsed:11000
10:44:03:620 JTS-CCPPing-12: Warning: not received heartbeat at 28491000 elapsed:11000
11:14:03:676 JTS-CCPPing-12: Warning: not received heartbeat at 30289000 elapsed:11000
11:14:43:752 JTS-CCPPing-12: Warning: not received heartbeat at 30329000 elapsed:11000
11:15:03:756 JTS-CCPPing-12: Warning: not received heartbeat at 30349000 elapsed:11000
11:21:59:363 JTS-CCPPing-12: Warning: not received heartbeat at 30764000 elapsed:11000
11:23:59:703 JTS-CCPPing-12: Warning: not received heartbeat at 30884000 elapsed:11000
2009-10-01 08:26:47.082 java[50767:817] CoreDragCreate error: -4960
11:27:02:767 AWT-EventQueue-0: Plugin Name: Configuration loaded in 0
11:27:02:785 AWT-EventQueue-0: Plugin Name: Trader Dashboard loaded in 14
11:27:02:790 AWT-EventQueue-0: Plugin Name: Trader Dashboard loaded in 0
11:27:02:836 AWT-EventQueue-0: Plugin Name: Configuration loaded in 1
11:27:09:734 AWT-EventQueue-0: Plugin Name: Information Tools loaded in 7
11:27:16:526 JTS-MDActivityCheckThread-47: Disconnecting usfuture when checking activity
11:27:16:557 JTS-AsyncNonLocked-15: Disconnecting eurofarm when checking activity
11:29:59:087 JTS-CCPPing-12: Warning: not received heartbeat at 31243000 elapsed:11000
11:36:23:695 JTS-CCPPing-12: Warning: not received heartbeat at 31627000 elapsed:11000
11:40:06:896 JTS-EServerSocket-1247: [2:46:45:1:0:0:0:ERR] The application is now locked
11:40:06:896 JTS-EServerSocket-1247: Anticipated error
jextend.b: The application is now locked
	at jextend.wd.a(wd.java:815)
	at jextend.wd.run(wd.java:755)
	at java.lang.Thread.run(Thread.java:613)
11:42:53:748 JTS-CCPPing-12: Warning: not received heartbeat at 32016000 elapsed:11000
11:44:33:684 JTS-EServerSocket-1263: [2:46:45:1:0:0:0:SYS] Client{2} terminated conversation.
11:51:40:205 JTS-CCPPing-12: Warning: not received heartbeat at 32540000 elapsed:11000
11:52:02:624 JTS-usfarmDispatcher-55: nosBits overflow detected. nosBits adjusted from 2016 to 67552 based on bodyLen = 8451
11:52:02:994 JTS-usfarmDispatcher-55: nosBits overflow detected. nosBits adjusted from 5192 to 70728 based on bodyLen = 8848
11:55:24:672 JTS-CCPPing-12: Warning: not received heartbeat at 32764000 elapsed:11000
12:05:24:781 JTS-CCPPing-12: Warning: not received heartbeat at 33363000 elapsed:11000
12:05:44:854 JTS-CCPPing-12: Warning: not received heartbeat at 33383000 elapsed:11000
12:11:54:740 JTS-CCPPing-12: Warning: not received heartbeat at 33752000 elapsed:11000
12:29:14:415 JTS-CCPPing-12: Warning: not received heartbeat at 34789000 elapsed:11000
12:37:34:577 JTS-CCPPing-12: Warning: not received heartbeat at 35288000 elapsed:11000
12:38:14:706 JTS-CCPPing-12: Warning: not received heartbeat at 35328000 elapsed:11000
12:38:44:802 JTS-CCPPing-12: Warning: not received heartbeat at 35358000 elapsed:11000
12:46:24:438 JTS-CCPPing-12: Warning: not received heartbeat at 35816000 elapsed:11000
12:47:04:445 JTS-CCPPing-12: Warning: not received heartbeat at 35856000 elapsed:11000
12:47:24:448 JTS-CCPPing-12: Warning: not received heartbeat at 35876000 elapsed:11000
12:57:56:735 JTS-CCPPing-12: Warning: not received heartbeat at 36508000 elapsed:11000
13:01:34:557 JTS-CCPPing-12: Warning: not received heartbeat at 36725000 elapsed:11000
13:02:24:750 JTS-CCPPing-12: Warning: not received heartbeat at 36775000 elapsed:11000
13:03:44:886 JTS-CCPPing-12: Warning: not received heartbeat at 36855000 elapsed:11000
13:11:34:815 JTS-CCPPing-12: Warning: not received heartbeat at 37323000 elapsed:11000
13:21:10:224 JTS-CCPPing-12: Warning: not received heartbeat at 37897000 elapsed:11000
13:23:14:726 JTS-CCPPing-12: Warning: not received heartbeat at 38021000 elapsed:11000
13:24:24:827 JTS-CCPPing-12: Warning: not received heartbeat at 38091000 elapsed:11000
13:24:44:831 JTS-CCPPing-12: Warning: not received heartbeat at 38111000 elapsed:11000
13:31:44:775 JTS-CCPPing-12: Warning: not received heartbeat at 38529000 elapsed:11000
13:34:54:628 JTS-CCPPing-12: Warning: not received heartbeat at 38718000 elapsed:11000
13:35:24:632 JTS-CCPPing-12: Warning: not received heartbeat at 38748000 elapsed:11000
13:36:14:760 JTS-CCPPing-12: Warning: not received heartbeat at 38798000 elapsed:11000
13:37:24:847 JTS-CCPPing-12: Warning: not received heartbeat at 38868000 elapsed:11000
14:04:24:767 JTS-CCPPing-12: Warning: not received heartbeat at 40482000 elapsed:11000
14:08:14:843 JTS-CCPPing-12: Warning: not received heartbeat at 40711000 elapsed:11000
14:10:44:901 JTS-CCPPing-12: Warning: not received heartbeat at 40860000 elapsed:11000
14:14:54:938 JTS-CCPPing-12: Warning: not received heartbeat at 41109000 elapsed:11000
14:30:56:652 JTS-CCPPing-12: Warning: not received heartbeat at 42065000 elapsed:11000
14:41:56:674 JTS-CCPPing-12: Warning: not received heartbeat at 42722000 elapsed:11000
14:46:16:723 JTS-CCPPing-12: Warning: not received heartbeat at 42980000 elapsed:11000
14:53:26:988 JTS-CCPPing-12: Warning: not received heartbeat at 43408000 elapsed:11000
14:55:46:710 JTS-CCPPing-12: Warning: not received heartbeat at 43547000 elapsed:11000
15:04:16:756 JTS-CCPPing-12: Warning: not received heartbeat at 44053000 elapsed:11000
15:05:07:013 JTS-CCPPing-12: Warning: not received heartbeat at 44103000 elapsed:11000
15:07:46:818 JTS-CCPPing-12: Warning: not received heartbeat at 44262000 elapsed:11000
15:16:37:064 JTS-CCPPing-12: Warning: not received heartbeat at 44788000 elapsed:11000
15:31:06:899 JTS-CCPPing-12: Warning: not received heartbeat at 45651000 elapsed:11000
15:41:23:830 JTS-CCPPing-12: Warning: not received heartbeat at 46262000 elapsed:11000
15:46:53:977 JTS-CCPPing-12: Warning: not received heartbeat at 46588000 elapsed:11000
15:47:13:979 JTS-CCPPing-12: Warning: not received heartbeat at 46608000 elapsed:11000
16:08:15:669 JTS-CCPPing-12: Warning: not received heartbeat at 47857000 elapsed:11000
16:10:00:132 JTS-CCPPing-12: Warning: not received heartbeat at 47961000 elapsed:11000
16:11:30:314 JTS-CCPPing-12: Warning: not received heartbeat at 48051000 elapsed:11000
16:17:06:930 JTS-CCPPing-12: Warning: not received heartbeat at 48387000 elapsed:11000
16:17:37:077 JTS-CCPPing-12: Warning: not received heartbeat at 48417000 elapsed:11000
16:25:05:950 JTS-CCPPing-12: Warning: not received heartbeat at 48865000 elapsed:11000
16:25:25:953 JTS-CCPPing-12: Warning: not received heartbeat at 48885000 elapsed:11000
16:45:05:727 JTS-CCPPing-12: Warning: not received heartbeat at 50064000 elapsed:11000
16:45:45:762 JTS-CCPPing-12: Warning: not received heartbeat at 50104000 elapsed:11000
16:46:05:766 JTS-CCPPing-12: Warning: not received heartbeat at 50124000 elapsed:11000
16:46:25:769 JTS-CCPPing-12: Warning: not received heartbeat at 50144000 elapsed:11000
16:46:55:773 JTS-CCPPing-12: Warning: not received heartbeat at 50174000 elapsed:11000
16:59:59:510 AWT-EventQueue-0: Not using S3 to upload the config
16:59:59:510 AWT-EventQueue-0: exitSession3
16:59:59:714 JTS-EServerSocket-1275: [3:46:45:1:0:0:0:ERR] Socket connection for client{3} has closed. 
16:59:59:717 JTS-EServerSocket-70: [0:46:45:1:0:0:0:ERR] Socket connection for client{0} has closed. 
16:59:59:720 JTS-EServerSocket-52: [1:46:45:1:0:0:0:ERR] Socket connection for client{1} has closed. 
